FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,PrimaryDrug,AdmCount
2016,16-Feb,Manchester,2,8,2016,Other Opiates and Synthetics,
2016,16-Feb,Manchester,2,8,2016,Over-the-Counter,
2016,16-Mar,Manchester,3,9,2016,Alcohol,28
2016,16-Mar,Manchester,3,9,2016,Cocaine,
2016,16-Mar,Manchester,3,9,2016,Heroin,39
2016,16-Mar,Manchester,3,9,2016,"Marijuana, Hashish, THC",
2016,16-Mar,Manchester,3,9,2016,Other Opiates and Synthetics,
2016,16-Mar,Manchester,3,9,2016,Over-the-Counter,
2016,16-Apr,Manchester,4,10,2016,Alcohol,22
2016,16-Apr,Manchester,4,10,2016,Cocaine,
2016,16-Apr,Manchester,4,10,2016,Crack,
2016,16-Apr,Manchester,4,10,2016,Heroin,35
2016,16-Apr,Manchester,4,10,2016,"Marijuana, Hashish, THC",
2016,16-Apr,Manchester,4,10,2016,Other Opiates and Synthetics,
2016,16-May,Manchester,5,11,2016,Alcohol,19
2016,16-May,Manchester,5,11,2016,Cocaine,
2016,16-May,Manchester,5,11,2016,Crack,
2016,16-May,Manchester,5,11,2016,Heroin,28
2016,16-May,Manchester,5,11,2016,"Marijuana, Hashish, THC",
2016,16-May,Manchester,5,11,2016,Other Opiates and Synthetics,
2016,16-May,Manchester,5,11,2016,PCP,
2016,16-Jun,Manchester,6,12,2016,Alcohol,27
2016,16-Jun,Manchester,6,12,2016,Benzodiazepines,
2016,16-Jun,Manchester,6,12,2016,Cocaine,
2016,16-Jun,Manchester,6,12,2016,Crack,
2016,16-Jun,Manchester,6,12,2016,Heroin,46
2016,16-Jun,Manchester,6,12,2016,"Marijuana, Hashish, THC",
2016,16-Jun,Manchester,6,12,2016,PCP,
2016,15-Jul,Manchester,7,1,2015,Alcohol,20
2016,15-Jul,Manchester,7,1,2015,Benzodiazepines,
2016,15-Jul,Manchester,7,1,2015,Cocaine,
2016,15-Jul,Manchester,7,1,2015,Crack,
2016,15-Jul,Manchester,7,1,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Jul,Manchester,7,1,2015,Heroin,37
2016,15-Jul,Manchester,7,1,2015,"Marijuana, Hashish, THC",8
2016,15-Jul,Manchester,7,1,2015,Other Opiates and Synthetics,
2016,15-Aug,Manchester,8,2,2015,Alcohol,21
2016,15-Aug,Manchester,8,2,2015,Benzodiazepines,
2016,15-Aug,Manchester,8,2,2015,Cocaine,
2016,15-Aug,Manchester,8,2,2015,Crack,
2016,15-Aug,Manchester,8,2,2015,Heroin,26
2016,15-Aug,Manchester,8,2,2015,"Marijuana, Hashish, THC",
2016,15-Aug,Manchester,8,2,2015,Non-Prescriptive Methadone,
2016,15-Aug,Manchester,8,2,2015,Other Opiates and Synthetics,
2016,15-Sep,Manchester,9,3,2015,Alcohol,29
2016,15-Sep,Manchester,9,3,2015,Cocaine,
2016,15-Sep,Manchester,9,3,2015,Crack,
2016,15-Sep,Manchester,9,3,2015,Heroin,33
2016,15-Sep,Manchester,9,3,2015,"Marijuana, Hashish, THC",
2016,15-Sep,Manchester,9,3,2015,Other Opiates and Synthetics,
2016,15-Sep,Manchester,9,3,2015,Other Sedatives or Hypnotics,
2016,15-Oct,Manchester,10,4,2015,Alcohol,27
2016,15-Oct,Manchester,10,4,2015,Benzodiazepines,
2016,15-Oct,Manchester,10,4,2015,Cocaine,
2016,15-Oct,Manchester,10,4,2015,Crack,
2016,15-Oct,Manchester,10,4,2015,Heroin,43
2016,15-Oct,Manchester,10,4,2015,"Marijuana, Hashish, THC",
2016,15-Oct,Manchester,10,4,2015,Other Opiates and Synthetics,
2016,15-Nov,Manchester,11,5,2015,Alcohol,34
2016,15-Nov,Manchester,11,5,2015,Benzodiazepines,
2016,15-Nov,Manchester,11,5,2015,Crack,
2016,15-Nov,Manchester,11,5,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Nov,Manchester,11,5,2015,Heroin,28
2016,15-Nov,Manchester,11,5,2015,"Marijuana, Hashish, THC",7
2016,15-Nov,Manchester,11,5,2015,Other Opiates and Synthetics,
2016,15-Dec,Manchester,12,6,2015,Alcohol,32
2016,15-Dec,Manchester,12,6,2015,Cocaine,
2016,15-Dec,Manchester,12,6,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Dec,Manchester,12,6,2015,Heroin,26
2016,15-Dec,Manchester,12,6,2015,"Marijuana, Hashish, THC",
2016,16-Jan,Mansfield,1,7,2016,Alcohol,
2016,16-Jan,Mansfield,1,7,2016,Cocaine,
2016,16-Jan,Mansfield,1,7,2016,Heroin,6
2016,16-Jan,Mansfield,1,7,2016,"Marijuana, Hashish, THC",
2016,16-Feb,Mansfield,2,8,2016,Alcohol,9
2016,16-Feb,Mansfield,2,8,2016,Cocaine,
2016,16-Feb,Mansfield,2,8,2016,Heroin,7
2016,16-Feb,Mansfield,2,8,2016,"Marijuana, Hashish, THC",
2016,16-Feb,Mansfield,2,8,2016,Other Sedatives or Hypnotics,
2016,16-Mar,Mansfield,3,9,2016,Alcohol,
2016,16-Mar,Mansfield,3,9,2016,Cocaine,
2016,16-Mar,Mansfield,3,9,2016,Heroin,7
2016,16-Mar,Mansfield,3,9,2016,"Marijuana, Hashish, THC",
2016,16-Apr,Mansfield,4,10,2016,Alcohol,6
2016,16-Apr,Mansfield,4,10,2016,Cocaine,
2016,16-Apr,Mansfield,4,10,2016,Heroin,7
2016,16-May,Mansfield,5,11,2016,Alcohol,
2016,16-May,Mansfield,5,11,2016,Cocaine,
2016,16-May,Mansfield,5,11,2016,Heroin,
2016,16-May,Mansfield,5,11,2016,"Marijuana, Hashish, THC",
2016,16-May,Mansfield,5,11,2016,Other Opiates and Synthetics,
2016,16-Jun,Mansfield,6,12,2016,Alcohol,
2016,16-Jun,Mansfield,6,12,2016,Heroin,7
2016,16-Jun,Mansfield,6,12,2016,"Marijuana, Hashish, THC",
2016,16-Jun,Mansfield,6,12,2016,Other Opiates and Synthetics,
2016,15-Jul,Mansfield,7,1,2015,Alcohol,
2016,15-Jul,Mansfield,7,1,2015,Benzodiazepines,
2016,15-Jul,Mansfield,7,1,2015,Heroin,10
2016,15-Jul,Mansfield,7,1,2015,"Marijuana, Hashish, THC",
2016,15-Aug,Mansfield,8,2,2015,Alcohol,7
2016,15-Aug,Mansfield,8,2,2015,Heroin,6
2016,15-Aug,Mansfield,8,2,2015,"Marijuana, Hashish, THC",
2016,15-Aug,Mansfield,8,2,2015,Other Opiates and Synthetics,
2016,15-Sep,Mansfield,9,3,2015,Alcohol,10
2016,15-Sep,Mansfield,9,3,2015,Benzodiazepines,
2016,15-Sep,Mansfield,9,3,2015,Heroin,
2016,15-Sep,Mansfield,9,3,2015,"Marijuana, Hashish, THC",
2016,15-Oct,Mansfield,10,4,2015,Alcohol,
2016,15-Oct,Mansfield,10,4,2015,"Marijuana, Hashish, THC",
2016,15-Nov,Mansfield,11,5,2015,Alcohol,
2016,15-Nov,Mansfield,11,5,2015,Heroin,11
2016,15-Nov,Mansfield,11,5,2015,Other Opiates and Synthetics,
2016,15-Dec,Mansfield,12,6,2015,Alcohol,
2016,15-Dec,Mansfield,12,6,2015,Cocaine,
2016,15-Dec,Mansfield,12,6,2015,Heroin,
2016,16-Feb,Marlborough,2,8,2016,Alcohol,
2016,16-Feb,Marlborough,2,8,2016,Heroin,
2016,16-May,Marlborough,5,11,2016,Alcohol,
2016,16-May,Marlborough,5,11,2016,Heroin,10
2016,16-Jun,Marlborough,6,12,2016,Alcohol,
2016,16-Jun,Marlborough,6,12,2016,Heroin,
2016,16-Jun,Marlborough,6,12,2016,"Marijuana, Hashish, THC",
2016,16-Jun,Marlborough,6,12,2016,Other Opiates and Synthetics,
2016,15-Jul,Marlborough,7,1,2015,Alcohol,10
2016,15-Jul,Marlborough,7,1,2015,Heroin,
2016,15-Sep,Marlborough,9,3,2015,Alcohol,
2016,15-Sep,Marlborough,9,3,2015,Heroin,
2016,15-Oct,Marlborough,10,4,2015,Alcohol,
2016,15-Oct,Marlborough,10,4,2015,Heroin,
2016,16-Jan,Meriden,1,7,2016,Alcohol,27
2016,16-Jan,Meriden,1,7,2016,Cocaine,
2016,16-Jan,Meriden,1,7,2016,Crack,
2016,16-Jan,Meriden,1,7,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Jan,Meriden,1,7,2016,Heroin,30
2016,16-Jan,Meriden,1,7,2016,"Marijuana, Hashish, THC",9
2016,16-Jan,Meriden,1,7,2016,Other,
2016,16-Jan,Meriden,1,7,2016,Other Opiates and Synthetics,10
2016,16-Feb,Meriden,2,8,2016,Alcohol,28
2016,16-Feb,Meriden,2,8,2016,Benzodiazepines,
2016,16-Feb,Meriden,2,8,2016,Cocaine,
2016,16-Feb,Meriden,2,8,2016,Crack,
2016,16-Feb,Meriden,2,8,2016,Heroin,43
2016,16-Feb,Meriden,2,8,2016,"Marijuana, Hashish, THC",8
2016,16-Feb,Meriden,2,8,2016,Other Opiates and Synthetics,
2016,16-Feb,Meriden,2,8,2016,PCP,
2016,16-Mar,Meriden,3,9,2016,Alcohol,38
2016,16-Mar,Meriden,3,9,2016,Benzodiazepines,
2016,16-Mar,Meriden,3,9,2016,Cocaine,
2016,16-Mar,Meriden,3,9,2016,Crack,
2016,16-Mar,Meriden,3,9,2016,Heroin,50
2016,16-Mar,Meriden,3,9,2016,"Marijuana, Hashish, THC",8
2016,16-Mar,Meriden,3,9,2016,Other Opiates and Synthetics,8
2016,16-Mar,Meriden,3,9,2016,PCP,
2016,16-Apr,Meriden,4,10,2016,Alcohol,42
2016,16-Apr,Meriden,4,10,2016,Benzodiazepines,
2016,16-Apr,Meriden,4,10,2016,Cocaine,7
2016,16-Apr,Meriden,4,10,2016,Crack,6
2016,16-Apr,Meriden,4,10,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Apr,Meriden,4,10,2016,Heroin,44
2016,16-Apr,Meriden,4,10,2016,"Marijuana, Hashish, THC",10
2016,16-Apr,Meriden,4,10,2016,Other Opiates and Synthetics,10
2016,16-May,Meriden,5,11,2016,Alcohol,29
2016,16-May,Meriden,5,11,2016,Benzodiazepines,
2016,16-May,Meriden,5,11,2016,Cocaine,6
2016,16-May,Meriden,5,11,2016,Crack,
2016,16-May,Meriden,5,11,2016,Heroin,36
2016,16-May,Meriden,5,11,2016,"Marijuana, Hashish, THC",6
2016,16-May,Meriden,5,11,2016,Other Opiates and Synthetics,6
2016,16-Jun,Meriden,6,12,2016,Alcohol,39
2016,16-Jun,Meriden,6,12,2016,Benzodiazepines,
2016,16-Jun,Meriden,6,12,2016,Cocaine,7
2016,16-Jun,Meriden,6,12,2016,Crack,
2016,16-Jun,Meriden,6,12,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Jun,Meriden,6,12,2016,Heroin,35
2016,16-Jun,Meriden,6,12,2016,"Marijuana, Hashish, THC",8
2016,16-Jun,Meriden,6,12,2016,Other Opiates and Synthetics,
2016,16-Jun,Meriden,6,12,2016,PCP,
2016,15-Jul,Meriden,7,1,2015,Alcohol,42
2016,15-Jul,Meriden,7,1,2015,Benzodiazepines,
2016,15-Jul,Meriden,7,1,2015,Cocaine,9
2016,15-Jul,Meriden,7,1,2015,Crack,
2016,15-Jul,Meriden,7,1,2015,Heroin,27
2016,15-Jul,Meriden,7,1,2015,"Marijuana, Hashish, THC",6
2016,15-Jul,Meriden,7,1,2015,Non-Prescriptive Methadone,
2016,15-Jul,Meriden,7,1,2015,Other Opiates and Synthetics,6
2016,15-Jul,Meriden,7,1,2015,PCP,
2016,15-Aug,Meriden,8,2,2015,Alcohol,42
2016,15-Aug,Meriden,8,2,2015,Benzodiazepines,
2016,15-Aug,Meriden,8,2,2015,Cocaine,
2016,15-Aug,Meriden,8,2,2015,Crack,
2016,15-Aug,Meriden,8,2,2015,Heroin,36
2016,15-Aug,Meriden,8,2,2015,Inhalants,
2016,15-Aug,Meriden,8,2,2015,"Marijuana, Hashish, THC",8
2016,15-Aug,Meriden,8,2,2015,Other Opiates and Synthetics,
2016,15-Aug,Meriden,8,2,2015,PCP,
2016,15-Sep,Meriden,9,3,2015,Alcohol,40
2016,15-Sep,Meriden,9,3,2015,Benzodiazepines,
2016,15-Sep,Meriden,9,3,2015,Cocaine,8
2016,15-Sep,Meriden,9,3,2015,Crack,
2016,15-Sep,Meriden,9,3,2015,Heroin,48
2016,15-Sep,Meriden,9,3,2015,"Marijuana, Hashish, THC",14
2016,15-Sep,Meriden,9,3,2015,Other Opiates and Synthetics,9
2016,15-Sep,Meriden,9,3,2015,PCP,
2016,15-Oct,Meriden,10,4,2015,Alcohol,25
2016,15-Oct,Meriden,10,4,2015,Benzodiazepines,
2016,15-Oct,Meriden,10,4,2015,Cocaine,6
2016,15-Oct,Meriden,10,4,2015,Crack,
2016,15-Oct,Meriden,10,4,2015,Heroin,44
2016,15-Oct,Meriden,10,4,2015,"Marijuana, Hashish, THC",10
2016,15-Oct,Meriden,10,4,2015,Other,
2016,15-Oct,Meriden,10,4,2015,Other Opiates and Synthetics,
2016,15-Nov,Meriden,11,5,2015,Alcohol,25
2016,15-Nov,Meriden,11,5,2015,Cocaine,
2016,15-Nov,Meriden,11,5,2015,Crack,
2016,15-Nov,Meriden,11,5,2015,Heroin,46
2016,15-Nov,Meriden,11,5,2015,"Marijuana, Hashish, THC",
2016,15-Nov,Meriden,11,5,2015,Other Opiates and Synthetics,
2016,15-Dec,Meriden,12,6,2015,Alcohol,32
2016,15-Dec,Meriden,12,6,2015,Benzodiazepines,
2016,15-Dec,Meriden,12,6,2015,Cocaine,
2016,15-Dec,Meriden,12,6,2015,Crack,
2016,15-Dec,Meriden,12,6,2015,Heroin,41
2016,15-Dec,Meriden,12,6,2015,"Marijuana, Hashish, THC",7
2016,15-Dec,Meriden,12,6,2015,Other,
2016,15-Dec,Meriden,12,6,2015,Other Opiates and Synthetics,9
2016,15-Dec,Meriden,12,6,2015,PCP,
2016,16-Feb,Middlebury,2,8,2016,Alcohol,
2016,16-Feb,Middlebury,2,8,2016,Cocaine,
2016,16-Feb,Middlebury,2,8,2016,Heroin,
2016,16-Feb,Middlebury,2,8,2016,Inhalants,
2016,16-Mar,Middlebury,3,9,2016,Alcohol,
2016,16-Mar,Middlebury,3,9,2016,Heroin,9
2016,16-Mar,Middlebury,3,9,2016,"Marijuana, Hashish, THC",
2016,16-Apr,Middlebury,4,10,2016,Alcohol,
2016,16-Apr,Middlebury,4,10,2016,Heroin,
2016,16-Apr,Middlebury,4,10,2016,Other Opiates and Synthetics,
2016,16-May,Middlebury,5,11,2016,Alcohol,
2016,16-May,Middlebury,5,11,2016,Cocaine,
2016,16-May,Middlebury,5,11,2016,Heroin,
2016,16-Jun,Middlebury,6,12,2016,Alcohol,
2016,16-Jun,Middlebury,6,12,2016,Cocaine,
2016,16-Jun,Middlebury,6,12,2016,Crack,
2016,16-Jun,Middlebury,6,12,2016,Heroin,
2016,16-Jun,Middlebury,6,12,2016,"Marijuana, Hashish, THC",
2016,15-Jul,Middlebury,7,1,2015,Alcohol,
2016,15-Jul,Middlebury,7,1,2015,Benzodiazepines,
2016,15-Jul,Middlebury,7,1,2015,Heroin,
2016,15-Jul,Middlebury,7,1,2015,Other,
2016,15-Nov,Middlebury,11,5,2015,Alcohol,
2016,15-Nov,Middlebury,11,5,2015,Heroin,
2016,15-Nov,Middlebury,11,5,2015,Other Opiates and Synthetics,
2016,16-Jan,Middlefield,1,7,2016,Alcohol,6
2016,16-Jan,Middlefield,1,7,2016,Crack,
2016,16-Jan,Middlefield,1,7,2016,Heroin,
2016,16-Jan,Middlefield,1,7,2016,"Marijuana, Hashish, THC",
2016,16-Feb,Middlefield,2,8,2016,Alcohol,
2016,16-Feb,Middlefield,2,8,2016,Heroin,
2016,16-Feb,Middlefield,2,8,2016,"Marijuana, Hashish, THC",
2016,15-Jul,Middlefield,7,1,2015,Alcohol,
2016,15-Jul,Middlefield,7,1,2015,Cocaine,
2016,15-Jul,Middlefield,7,1,2015,Other Opiates and Synthetics,
2016,15-Aug,Middlefield,8,2,2015,Alcohol,
2016,15-Aug,Middlefield,8,2,2015,Heroin,
2016,15-Aug,Middlefield,8,2,2015,"Marijuana, Hashish, THC",
2016,15-Sep,Middlefield,9,3,2015,Alcohol,7
2016,15-Sep,Middlefield,9,3,2015,Heroin,
2016,15-Oct,Middlefield,10,4,2015,Alcohol,
2016,15-Oct,Middlefield,10,4,2015,Heroin,
2016,15-Oct,Middlefield,10,4,2015,"Marijuana, Hashish, THC",
2016,15-Dec,Middlefield,12,6,2015,Alcohol,6
2016,15-Dec,Middlefield,12,6,2015,Crack,
2016,15-Dec,Middlefield,12,6,2015,Heroin,
2016,16-Jan,Middletown,1,7,2016,Alcohol,63
2016,16-Jan,Middletown,1,7,2016,Cocaine,
2016,16-Jan,Middletown,1,7,2016,Crack,
2016,16-Jan,Middletown,1,7,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Jan,Middletown,1,7,2016,Heroin,37
2016,16-Jan,Middletown,1,7,2016,"Marijuana, Hashish, THC",7
2016,16-Jan,Middletown,1,7,2016,Other Opiates and Synthetics,6
2016,16-Jan,Middletown,1,7,2016,Other Sedatives or Hypnotics,
2016,16-Jan,Middletown,1,7,2016,PCP,
2016,16-Feb,Middletown,2,8,2016,Alcohol,63
2016,16-Feb,Middletown,2,8,2016,Benzodiazepines,
2016,16-Feb,Middletown,2,8,2016,Cocaine,
2016,16-Feb,Middletown,2,8,2016,Crack,6
2016,16-Feb,Middletown,2,8,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Feb,Middletown,2,8,2016,Heroin,30
2016,16-Feb,Middletown,2,8,2016,"Marijuana, Hashish, THC",11
2016,16-Feb,Middletown,2,8,2016,Methamphetamines,
2016,16-Feb,Middletown,2,8,2016,Other Opiates and Synthetics,
2016,16-Feb,Middletown,2,8,2016,Other Sedatives or Hypnotics,
2016,16-Mar,Middletown,3,9,2016,Alcohol,65
2016,16-Mar,Middletown,3,9,2016,Cocaine,14
2016,16-Mar,Middletown,3,9,2016,Crack,7
2016,16-Mar,Middletown,3,9,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Mar,Middletown,3,9,2016,Heroin,44
2016,16-Mar,Middletown,3,9,2016,"Marijuana, Hashish, THC",10
2016,16-Mar,Middletown,3,9,2016,Other Opiates and Synthetics,6
2016,16-Mar,Middletown,3,9,2016,Other Stimulants,
2016,16-Mar,Middletown,3,9,2016,PCP,
2016,16-Apr,Middletown,4,10,2016,Alcohol,76
2016,16-Apr,Middletown,4,10,2016,Benzodiazepines,
2016,16-Apr,Middletown,4,10,2016,Cocaine,8
2016,16-Apr,Middletown,4,10,2016,Crack,9
2016,16-Apr,Middletown,4,10,2016,Heroin,39
2016,16-Apr,Middletown,4,10,2016,"Marijuana, Hashish, THC",17
2016,16-Apr,Middletown,4,10,2016,Other Opiates and Synthetics,6
2016,16-Apr,Middletown,4,10,2016,Other Sedatives or Hypnotics,
2016,16-May,Middletown,5,11,2016,Alcohol,70
2016,16-May,Middletown,5,11,2016,Benzodiazepines,
2016,16-May,Middletown,5,11,2016,Cocaine,
2016,16-May,Middletown,5,11,2016,Crack,
2016,16-May,Middletown,5,11,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-May,Middletown,5,11,2016,Heroin,44
2016,16-May,Middletown,5,11,2016,"Marijuana, Hashish, THC",7
2016,16-May,Middletown,5,11,2016,Methamphetamines,
2016,16-May,Middletown,5,11,2016,Other Opiates and Synthetics,
2016,16-May,Middletown,5,11,2016,Other Sedatives or Hypnotics,
2016,16-Jun,Middletown,6,12,2016,Alcohol,71
2016,16-Jun,Middletown,6,12,2016,Benzodiazepines,
2016,16-Jun,Middletown,6,12,2016,Cocaine,
2016,16-Jun,Middletown,6,12,2016,Crack,
2016,16-Jun,Middletown,6,12,2016,Heroin,64
2016,16-Jun,Middletown,6,12,2016,"Marijuana, Hashish, THC",7
2016,16-Jun,Middletown,6,12,2016,Other Opiates and Synthetics,
2016,16-Jun,Middletown,6,12,2016,PCP,
2016,15-Jul,Middletown,7,1,2015,Alcohol,55
2016,15-Jul,Middletown,7,1,2015,Amphetamines,
2016,15-Jul,Middletown,7,1,2015,Barbiturates,
2016,15-Jul,Middletown,7,1,2015,Benzodiazepines,
2016,15-Jul,Middletown,7,1,2015,Cocaine,
2016,15-Jul,Middletown,7,1,2015,Crack,
2016,15-Jul,Middletown,7,1,2015,Heroin,43
2016,15-Jul,Middletown,7,1,2015,"Marijuana, Hashish, THC",7
2016,15-Jul,Middletown,7,1,2015,Other Opiates and Synthetics,
2016,15-Jul,Middletown,7,1,2015,PCP,
2016,15-Aug,Middletown,8,2,2015,Alcohol,73
2016,15-Aug,Middletown,8,2,2015,Benzodiazepines,6
2016,15-Aug,Middletown,8,2,2015,Cocaine,6
2016,15-Aug,Middletown,8,2,2015,Crack,
2016,15-Aug,Middletown,8,2,2015,Heroin,44
2016,15-Aug,Middletown,8,2,2015,"Marijuana, Hashish, THC",11
2016,15-Aug,Middletown,8,2,2015,Other Opiates and Synthetics,
2016,15-Aug,Middletown,8,2,2015,PCP,
2016,15-Sep,Middletown,9,3,2015,Alcohol,63
2016,15-Sep,Middletown,9,3,2015,Amphetamines,
2016,15-Sep,Middletown,9,3,2015,Benzodiazepines,
2016,15-Sep,Middletown,9,3,2015,Cocaine,11
2016,15-Sep,Middletown,9,3,2015,Crack,
2016,15-Sep,Middletown,9,3,2015,Heroin,31
2016,15-Sep,Middletown,9,3,2015,"Marijuana, Hashish, THC",14
2016,15-Sep,Middletown,9,3,2015,Other Opiates and Synthetics,
2016,15-Sep,Middletown,9,3,2015,PCP,
2016,15-Oct,Middletown,10,4,2015,Alcohol,59
2016,15-Oct,Middletown,10,4,2015,Barbiturates,
2016,15-Oct,Middletown,10,4,2015,Benzodiazepines,
2016,15-Oct,Middletown,10,4,2015,Cocaine,
2016,15-Oct,Middletown,10,4,2015,Crack,
2016,15-Oct,Middletown,10,4,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Oct,Middletown,10,4,2015,Heroin,39
2016,15-Oct,Middletown,10,4,2015,"Marijuana, Hashish, THC",12
2016,15-Oct,Middletown,10,4,2015,Other Opiates and Synthetics,
2016,15-Nov,Middletown,11,5,2015,Alcohol,54
2016,15-Nov,Middletown,11,5,2015,Benzodiazepines,
2016,15-Nov,Middletown,11,5,2015,Cocaine,7
2016,15-Nov,Middletown,11,5,2015,Crack,
2016,15-Nov,Middletown,11,5,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Nov,Middletown,11,5,2015,Heroin,25
2016,15-Nov,Middletown,11,5,2015,"Marijuana, Hashish, THC",12
2016,15-Nov,Middletown,11,5,2015,Other Opiates and Synthetics,
2016,15-Dec,Middletown,12,6,2015,Alcohol,56
2016,15-Dec,Middletown,12,6,2015,Benzodiazepines,
2016,15-Dec,Middletown,12,6,2015,Cocaine,
2016,15-Dec,Middletown,12,6,2015,Crack,
2016,15-Dec,Middletown,12,6,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Dec,Middletown,12,6,2015,Heroin,35
2016,15-Dec,Middletown,12,6,2015,"Marijuana, Hashish, THC",12
2016,15-Dec,Middletown,12,6,2015,Other,
2016,15-Dec,Middletown,12,6,2015,Other Opiates and Synthetics,6
2016,15-Dec,Middletown,12,6,2015,Other Sedatives or Hypnotics,
2016,15-Dec,Middletown,12,6,2015,PCP,
2016,16-Jan,Milford,1,7,2016,Alcohol,24
2016,16-Jan,Milford,1,7,2016,Benzodiazepines,
2016,16-Jan,Milford,1,7,2016,Cocaine/Crack,
2016,16-Jan,Milford,1,7,2016,Crack,
2016,16-Jan,Milford,1,7,2016,Heroin,22
2016,16-Jan,Milford,1,7,2016,"Marijuana, Hashish, THC",
2016,16-Jan,Milford,1,7,2016,Non-Prescriptive Methadone,
2016,16-Jan,Milford,1,7,2016,Other Opiates and Synthetics,8
2016,16-Feb,Milford,2,8,2016,Alcohol,15
2016,16-Feb,Milford,2,8,2016,Benzodiazepines,
2016,16-Feb,Milford,2,8,2016,Cocaine,
2016,16-Feb,Milford,2,8,2016,Crack,
2016,16-Feb,Milford,2,8,2016,Heroin,23
2016,16-Feb,Milford,2,8,2016,"Marijuana, Hashish, THC",
2016,16-Feb,Milford,2,8,2016,Other Opiates and Synthetics,
2016,16-Feb,Milford,2,8,2016,PCP,
2016,16-Mar,Milford,3,9,2016,Alcohol,13
2016,16-Mar,Milford,3,9,2016,Benzodiazepines,
2016,16-Mar,Milford,3,9,2016,Cocaine,
2016,16-Mar,Milford,3,9,2016,Crack,
2016,16-Mar,Milford,3,9,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Mar,Milford,3,9,2016,Heroin,33
2016,16-Mar,Milford,3,9,2016,Inhalants,
2016,16-Mar,Milford,3,9,2016,"Marijuana, Hashish, THC",
2016,16-Mar,Milford,3,9,2016,Other Opiates and Synthetics,
2016,16-Apr,Milford,4,10,2016,Alcohol,10
2016,16-Apr,Milford,4,10,2016,Benzodiazepines,
2016,16-Apr,Milford,4,10,2016,Crack,
2016,16-Apr,Milford,4,10,2016,Heroin,19
2016,16-Apr,Milford,4,10,2016,"Marijuana, Hashish, THC",
2016,16-Apr,Milford,4,10,2016,Other Opiates and Synthetics,10
2016,16-Apr,Milford,4,10,2016,PCP,
2016,16-May,Milford,5,11,2016,Alcohol,18
2016,16-May,Milford,5,11,2016,Amphetamines,
2016,16-May,Milford,5,11,2016,Benzodiazepines,
2016,16-May,Milford,5,11,2016,Cocaine,
2016,16-May,Milford,5,11,2016,Heroin,27
2016,16-May,Milford,5,11,2016,"Marijuana, Hashish, THC",
2016,16-May,Milford,5,11,2016,Other Opiates and Synthetics,
2016,16-May,Milford,5,11,2016,Other Sedatives or Hypnotics,
2016,16-May,Milford,5,11,2016,PCP,
2016,16-Jun,Milford,6,12,2016,Alcohol,16
2016,16-Jun,Milford,6,12,2016,Amphetamines,
2016,16-Jun,Milford,6,12,2016,Benzodiazepines,
2016,16-Jun,Milford,6,12,2016,Cocaine,
2016,16-Jun,Milford,6,12,2016,Heroin,24
2016,16-Jun,Milford,6,12,2016,"Marijuana, Hashish, THC",
2016,15-Aug,Monroe,8,2,2015,Heroin,8
2016,16-Jun,Milford,6,12,2016,Other Opiates and Synthetics,
2016,15-Jul,Milford,7,1,2015,Alcohol,21
2016,15-Jul,Milford,7,1,2015,Benzodiazepines,
2016,15-Jul,Milford,7,1,2015,Cocaine,
2016,15-Jul,Milford,7,1,2015,Crack,
2016,15-Jul,Milford,7,1,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Jul,Milford,7,1,2015,Heroin,23
2016,15-Jul,Milford,7,1,2015,"Marijuana, Hashish, THC",
2016,15-Jul,Milford,7,1,2015,Other Opiates and Synthetics,
2016,15-Jul,Milford,7,1,2015,Over-the-Counter,
2016,15-Aug,Milford,8,2,2015,Alcohol,21
2016,15-Aug,Milford,8,2,2015,Barbiturates,
2016,15-Aug,Milford,8,2,2015,Benzodiazepines,
2016,15-Aug,Milford,8,2,2015,Cocaine,
2016,15-Aug,Milford,8,2,2015,Crack,
2016,15-Aug,Milford,8,2,2015,Heroin,15
2016,15-Aug,Milford,8,2,2015,Other Opiates and Synthetics,
2016,15-Sep,Milford,9,3,2015,Alcohol,14
2016,15-Sep,Milford,9,3,2015,Benzodiazepines,
2016,15-Sep,Milford,9,3,2015,Cocaine,
2016,15-Sep,Milford,9,3,2015,Crack,
2016,15-Sep,Milford,9,3,2015,Heroin,28
2016,15-Sep,Milford,9,3,2015,Inhalants,
2016,15-Sep,Milford,9,3,2015,"Marijuana, Hashish, THC",
